system:index,threshold_type,dfo_centroid_x,dfo_centroid_y,dfo_cause,gfd_area
DFO_2356_From_20030922_to_20031001,std,-110.095624,23.605828,"Tropical Storm, Surge",3670.86
DFO_2359_From_20030922_to_20030923,std,4.157209,43.723115,Heavy rain,213.19
DFO_2361_From_20030922_to_20031010,std,11.923531,8.877517,Heavy rain,2171.72
DFO_2366_From_20031012_to_20031024,std,-99.205473,27.63037,Heavy rain,2002.68
DFO_2368_From_20031015_to_20031022,std,108.846404,14.767484,Heavy rain,1506.95
DFO_2370_From_20031017_to_20031104,std,99.789967,12.559171,Heavy rain,10395.93
DFO_2372_From_20031027_to_20031031,std,-53.268681,-29.928802,Heavy rain,721.56
DFO_2380_From_20031110_to_20031126,std,-70.982583,19.479425,Heavy rain,224.79
DFO_2381_From_20031111_to_20031113,std,-61.685982,-32.712168,Heavy rain,6032.4
DFO_2386_From_20031101_to_20040118,std,-6.249491,37.091158,Heavy rain,1247.57
DFO_2395_From_20031201_to_20031210,std,4.940849,44.821672,Heavy rain,2262.87
DFO_2403_From_20031210_to_20040123,otsu,102.901561,-1.041628,Heavy rain,2883.13
DFO_2407_From_20031219_to_20040107,std,125.765745,8.881978,Heavy rain,943.65
DFO_2412_From_20040104_to_20040116,std,-85.387751,38.677006,Heavy rain,3317.15
DFO_2415_From_20040110_to_20040119,std,51.439491,29.466641,Heavy rain,7017.61
DFO_2417_From_20040114_to_20040225,std,141.147792,-19.171139,Heavy rain,12486.0
DFO_2423_From_20040125_to_20040206,std,32.868116,-25.398999,Heavy rain,216.44
DFO_2424_From_20040129_to_20040205,std,147.369055,-41.406343,Heavy rain,126.34
DFO_2425_From_20040127_to_20040301,std,15.226178,-16.048042,Heavy rain,1116.13
DFO_2430_From_20040201_to_20040602,std,21.427401,-14.561533,Heavy rain,30425.09
DFO_2431_From_20040108_to_20040220,std,44.642355,-17.482511,Heavy rain,2680.35
DFO_2432_From_20040116_to_20040225,std,46.162687,30.840634,Heavy rain,15521.55
DFO_2433_From_20040124_to_20040214,std,27.983815,38.156763,Heavy rain,2304.48
DFO_2434_From_20040211_to_20040225,std,125.744039,8.22929,Heavy rain,620.75
DFO_2437_From_20040217_to_20040225,std,108.143784,-6.409578,Heavy rain,586.91
DFO_2440_From_20040211_to_20040505,std,-50.481932,-11.878068,Heavy rain,23201.91
DFO_2441_From_20040218_to_20040310,std,134.693836,-16.976898,Heavy rain,9419.23
DFO_2442_From_20040220_to_20040307,std,124.624336,-17.94512,Heavy rain,2465.56
DFO_2443_From_20040223_to_20040401,std,-63.676299,-12.852237,Heavy rain,7025.9
DFO_2444_From_20040301_to_20040309,std,116.975387,-21.556277,"Tropical Storm, Surge",1867.44
DFO_2448_From_20040305_to_20040319,std,34.557547,-19.186526,Heavy rain,396.16
DFO_2455_From_20040304_to_20040308,std,-95.963498,37.156236,Heavy rain,2051.62
DFO_2458_From_20040319_to_20040327,std,143.298865,-13.874954,"Tropical Storm, Surge",860.32
DFO_2460_From_20040323_to_20040403,std,18.025087,45.28903,Heavy rain,1273.45
DFO_2461_From_20040327_to_20040403,std,120.060096,-21.403326,"Tropical Storm, Surge",2147.65
DFO_2469_From_20040412_to_20040502,std,17.774912,44.866138,Heavy rain,1722.63
DFO_2473_From_20040414_to_20040503,std,91.694661,24.894242,Heavy rain,10032.44
DFO_2476_From_20040424_to_20040502,std,-93.279256,35.749552,Heavy rain,2500.25
DFO_2480_From_20040507_to_20040511,std,116.827676,-0.527894,Heavy rain,1173.82
DFO_2482_From_20040513_to_20040515,otsu,-96.516582,30.845334,Heavy rain,323.25
DFO_2495_From_20040608_to_20041001,std,-67.795332,7.229665,Heavy rain,9083.98
DFO_2498_From_20040610_to_20040621,otsu,-88.719498,43.475162,Heavy rain,764.83
DFO_2507_From_20040620_to_20041007,std,85.891802,25.498908,Heavy rain,75030.8
DFO_2510_From_20040624_to_20040720,std,-84.892717,13.113306,Heavy rain,600.89
DFO_2514_From_20040628_to_20040630,otsu,124.576171,7.377152,Heavy rain,493.68
DFO_2515_From_20040628_to_20040630,std,104.833562,28.863679,Heavy rain,275.78
DFO_2516_From_20040629_to_20040713,otsu,121.410242,17.503304,"Tropical Storm, Surge",4770.37
DFO_2519_From_20040705_to_20040811,std,86.252493,27.086351,Heavy rain,18241.79
DFO_2522_From_20040714_to_20040727,otsu,110.433067,24.001405,Heavy rain,8118.58
DFO_2527_From_20040717_to_20040730,std,110.828548,27.875808,Heavy rain,1909.6
DFO_2539_From_20040731_to_20040813,otsu,124.577333,7.021074,Heavy rain,1283.48
DFO_2543_From_20040806_to_20041003,std,103.073488,15.397299,Heavy rain,19087.26
DFO_2554_From_20040824_to_20040912,std,120.754097,15.547408,"Tropical Storm, Surge",1069.4
DFO_2555_From_20040824_to_20041021,std,105.823877,10.317911,Heavy rain,35937.28
DFO_2565_From_20040915_to_20040919,std,-92.899794,43.372592,Heavy rain,348.64
DFO_2566_From_20040915_to_20041001,otsu,-81.966354,28.800636,"Tropical Storm, Surge",7588.46
DFO_2570_From_20041007_to_20041018,std,89.400194,24.686228,Heavy rain,36804.2
DFO_2576_From_20041007_to_20041104,otsu,1.223784,6.148203,Heavy rain,597.23
DFO_2584_From_20041115_to_20041129,std,-97.481761,29.99695,Heavy rain,1423.95
DFO_2586_From_20041107_to_20041215,std,-57.505862,-26.543492,Heavy rain,14528.12
DFO_2587_From_20041119_to_20041129,std,123.386648,13.431255,"Tropical Storm, Surge",806.98
DFO_2588_From_20041120_to_20041127,otsu,-72.364885,8.914445,Heavy rain,3081.33
DFO_2589_From_20041123_to_20041128,otsu,121.706238,16.388864,"Tropical Storm, Surge",1515.14
DFO_2592_From_20041129_to_20041222,otsu,121.242952,15.17884,Heavy rain,2774.94
DFO_2596_From_20041206_to_20041210,std,-60.665987,-27.1808,Heavy rain,1684.08
DFO_2597_From_20041207_to_20041220,std,-89.570347,33.962964,Heavy rain,13595.85
DFO_2598_From_20041208_to_20041222,std,150.129614,-29.136849,Heavy rain,3547.81
DFO_2599_From_20041209_to_20050101,std,51.70111,28.426123,Heavy rain,5626.23
DFO_2600_From_20041210_to_20041218,std,101.591644,6.271562,Heavy rain,570.59
DFO_2601_From_20041211_to_20041223,std,81.314727,7.938183,Heavy rain,667.59
DFO_2606_From_20050105_to_20050201,std,-85.352387,38.210619,Heavy rain,18415.14
DFO_2612_From_20050111_to_20050210,otsu,104.432036,-3.903543,Heavy rain,3974.07
DFO_2613_From_20050115_to_20050225,std,-58.038278,6.60784,Heavy rain,286.27
DFO_2620_From_20050127_to_20050328,otsu,17.166651,-10.734049,Heavy rain,4653.06
DFO_2625_From_20050211_to_20050226,otsu,-72.964625,7.588343,Heavy rain,12003.33
DFO_2626_From_20050217_to_20050324,std,26.418711,41.428248,Heavy rain,1529.01
DFO_2627_From_20050219_to_20050225,otsu,107.602907,-6.958962,Heavy rain,1716.03
DFO_2632_From_20050305_to_20050405,std,61.854599,30.738361,Heavy rain,3959.43
DFO_2633_From_20050302_to_20050315,std,48.283399,-17.759816,Heavy rain,1492.03
DFO_2634_From_20050306_to_20050309,otsu,3.953441,24.211993,Heavy rain,2529.83
DFO_2637_From_20050313_to_20050325,std,46.294021,32.958879,Heavy rain,11232.16
DFO_2638_From_20050301_to_20050401,std,31.114588,-10.587124,Heavy rain,5371.33
DFO_2641_From_20050320_to_20050324,otsu,68.372412,29.518224,Heavy rain,11329.72
DFO_2648_From_20050418_to_20050604,std,21.212857,45.6965,Heavy rain,1864.06
DFO_2649_From_20050423_to_20050614,std,43.286087,6.272302,Heavy rain,1465.79
DFO_2650_From_20050425_to_20050530,std,41.55217,42.648654,Heavy rain,62309.71
DFO_2657_From_20050525_to_20050528,std,91.64239,24.598004,Heavy rain,5407.34
DFO_2668_From_20050610_to_20050612,otsu,129.266053,44.319638,Heavy rain,19073.38
DFO_2669_From_20050611_to_20050617,otsu,120.344936,22.802656,Heavy rain,27.07
DFO_2676_From_20050623_to_20050630,std,89.11453,25.961407,Heavy rain,2491.27
DFO_2680_From_20050628_to_20050715,std,73.07388,21.43303,Heavy rain,947.04
DFO_2683_From_20050630_to_20050703,std,153.288976,-28.519498,Heavy rain,148.25
DFO_2684_From_20050628_to_20050719,otsu,103.519078,30.676575,Heavy rain,16098.65
DFO_2685_From_20050630_to_20050702,otsu,126.498861,39.728164,Heavy rain,75.16
DFO_2686_From_20050702_to_20050715,std,80.199902,24.128785,Heavy rain,964.62
DFO_2688_From_20050701_to_20050812,std,125.500543,44.562689,Heavy rain,5007.34
DFO_2689_From_20050705_to_20050814,std,73.563738,30.922991,Heavy rain,13900.74
DFO_2690_From_20050707_to_20050727,std,87.012599,27.436259,Heavy rain,24136.4
DFO_2692_From_20050712_to_20050728,std,27.862878,45.764753,Heavy rain,663.35
DFO_2693_From_20050710_to_20050718,std,115.759987,32.605462,Heavy rain,1479.71
DFO_2694_From_20050716_to_20050720,std,120.855737,28.120285,"Tropical Storm, Surge",372.85
DFO_2698_From_20050723_to_20050816,std,79.965416,16.977232,Heavy rain,298.62
DFO_2699_From_20050727_to_20050730,std,122.905219,10.409698,Heavy rain,249.51
DFO_2709_From_20050813_to_20050926,otsu,99.369102,19.068486,Heavy rain,59388.68
DFO_2711_From_20050813_to_20050820,std,123.069642,41.858282,Heavy rain,5224.82
DFO_2717_From_20050821_to_20050830,std,-98.657793,18.811618,Heavy rain,1922.98
DFO_2718_From_20050826_to_20050830,std,83.211491,25.885963,Heavy rain,9537.03
DFO_2719_From_20050829_to_20050919,std,-90.320072,30.191041,"Tropical Storm, Surge",3063.62
DFO_2720_From_20050830_to_20050903,std,147.09513,-41.553605,Heavy rain,135.01
DFO_2721_From_20050807_to_20050916,otsu,10.905259,10.665559,Heavy rain,4615.87
DFO_2722_From_20050901_to_20050904,std,118.553658,28.58392,"Tropical Storm, Surge",1925.06
DFO_2724_From_20050907_to_20050909,std,4.186194,44.057063,Heavy rain,209.23
DFO_2725_From_20050908_to_20051101,std,105.734716,10.707097,Heavy rain,36396.37
DFO_2726_From_20050911_to_20050913,std,120.24229,30.368141,"Tropical Storm, Surge",2859.02
DFO_2728_From_20050914_to_20050930,std,82.538893,21.113878,Heavy rain,10524.92
DFO_2730_From_20050915_to_20050927,std,120.982766,15.300986,Heavy rain,587.57
DFO_2731_From_20050916_to_20051005,std,79.373434,28.197268,Heavy rain,15836.28
DFO_2732_From_20050918_to_20050924,std,105.54951,18.760138,"Tropical Storm, Surge",3613.48
DFO_2733_From_20050921_to_20051009,std,27.383339,44.584831,Heavy rain,680.55
DFO_2734_From_20050922_to_20051011,std,73.473279,21.713895,Heavy rain,3548.35
DFO_2735_From_20050923_to_20051001,std,-92.997899,29.981597,"Tropical Storm, Surge",5264.33
DFO_2736_From_20050926_to_20051006,std,110.083434,19.240185,"Tropical Storm, Surge",15552.6
DFO_2737_From_20050925_to_20051002,std,80.547593,29.293795,Heavy rain,5916.47
DFO_2742_From_20050927_to_20051007,std,-11.983202,17.04635,Heavy rain,191.44
DFO_2743_From_20050929_to_20051006,std,109.423486,32.868636,Heavy rain,302.03
DFO_2744_From_20051001_to_20051016,std,-89.595064,13.979731,"Tropical Storm, Surge",3929.5
DFO_2746_From_20051003_to_20051006,std,109.083621,34.507343,Heavy rain,29.96
DFO_2747_From_20051003_to_20051022,std,88.977022,25.640627,Heavy rain,19555.37
DFO_2748_From_20051007_to_20051011,std,106.82035,17.12569,Heavy rain,3959.03
DFO_2753_From_20051019_to_20051025,std,-83.328351,22.483386,"Tropical Storm, Surge",6391.44
DFO_2754_From_20051021_to_20051028,std,87.934687,21.940907,Heavy rain,2128.77
DFO_2758_From_20051023_to_20051209,std,78.731712,11.780352,Heavy rain,4035.46
DFO_2760_From_20051102_to_20051104,std,108.217279,15.648431,"Tropical Storm, Surge",2902.9
DFO_2761_From_20050915_to_20051216,std,-75.310967,8.521163,Heavy rain,6424.41
DFO_2768_From_20051123_to_20060112,std,100.124152,7.204666,Heavy rain,1035.64
DFO_2773_From_20051222_to_20060207,otsu,37.168911,-17.236452,Heavy rain,1976.89
DFO_2776_From_20051231_to_20060118,std,-121.099329,39.493964,Heavy rain,5657.41
DFO_2779_From_20060108_to_20060112,std,108.21491,-6.381345,Heavy rain,894.81
DFO_2780_From_20060109_to_20060131,std,116.935775,-23.260295,"Tropical Storm, Surge",5903.29
DFO_2782_From_20060108_to_20060214,std,-58.662739,6.891823,Heavy rain,516.47
DFO_2785_From_20060126_to_20060205,std,121.817032,17.01728,Heavy rain,999.16
DFO_2786_From_20060125_to_20060417,std,-63.425614,-16.033438,Heavy rain,31935.9
DFO_2789_From_20060126_to_20060214,std,108.592918,-6.8528,Heavy rain,1345.59
DFO_2798_From_20060210_to_20060218,std,102.536205,4.326207,Heavy rain,586.6
